Data;Godzina;CRO;CROs;CROz
20230505;10;315,31;315,31;315,31
20230505;11;300,70;300,70;300,70
20230505;12;319,24;319,24;319,24
20230505;13;70,16;70,16;70,16
20230505;14;70,16;70,16;70,16
20230505;15;300,70;300,70;300,70
20230505;16;319,24;319,24;319,24
20230505;17;300,70;300,70;300,70
20230505;18;315,43;315,43;315,43
20230505;19;376,83;376,83;376,83
20230505;20;395,06;395,06;395,06
20230505;21;393,06;393,06;393,06
20230505;22;395,91;395,91;395,91
20230505;23;430,79;430,79;430,79
20230505;24;390,26;390,26;390,26
20230506;1;395,34;395,34;395,34
20230506;2;395,24;395,24;395,24
20230506;3;448,01;448,01;448,01
20230506;4;453,43;453,43;453,43
20230506;5;392,55;392,55;392,55
20230506;6;392,10;392,10;392,10
20230506;7;394,34;394,34;394,34
20230506;8;445,81;445,81;445,81
20230506;9;459,37;459,37;459,37
20230506;10;453,44;453,44;453,44
20230506;11;453,44;453,44;453,44
20230506;12;453,44;453,44;453,44
20230506;13;473,05;473,05;473,05
20230506;14;482,88;482,88;482,88
20230506;15;482,88;482,88;482,88
20230506;16;482,90;482,90;482,90
20230506;17;527,46;527,46;527,46
20230506;18;527,45;527,45;527,45
20230506;19;527,46;527,46;527,46
20230506;20;486,13;486,13;486,13
20230506;21;552,97;552,97;552,97
20230506;22;556,96;556,96;556,96
20230506;23;534,06;534,06;534,06
20230506;24;482,89;482,89;482,89
20230507;1;461,59;461,59;461,59
20230507;2;461,17;461,17;461,17
20230507;3;455,21;455,21;455,21
20230507;4;455,21;455,21;455,21
20230507;5;447,63;447,63;447,63
20230507;6;447,54;447,54;447,54
20230507;7;442,36;442,36;442,36
20230507;8;429,90;429,90;429,90
20230507;9;445,66;445,66;445,66
20230507;10;435,00;435,00;435,00
20230507;11;388,23;388,23;388,23
20230507;12;429,88;429,88;429,88
20230507;13;445,54;445,54;445,54
20230507;14;445,54;445,54;445,54
20230507;15;445,54;445,54;445,54
20230507;16;444,71;444,71;444,71
20230507;17;445,67;445,67;445,67
20230507;18;455,21;455,21;455,21
20230507;19;466,32;466,32;466,32
20230507;20;474,90;474,90;474,90
20230507;21;499,94;499,94;499,94
20230507;22;501,48;501,48;501,48
20230507;23;498,88;498,88;498,88
20230507;24;461,18;461,18;461,18
20230508;1;454,76;454,76;454,76
20230508;2;454,76;454,76;454,76
20230508;3;460,71;460,71;460,71
20230508;4;460,30;460,30;460,30
20230508;5;460,73;460,73;460,73
20230508;6;461,14;461,14;461,14
20230508;7;553,82;553,82;553,82
20230508;8;600,72;600,72;600,72
20230508;9;553,82;553,82;553,82
20230508;10;465,85;465,85;465,85
20230508;11;460,71;460,71;460,71
20230508;12;460,30;460,30;460,30
20230508;13;454,77;454,77;454,77
20230508;14;447,10;447,10;447,10
20230508;15;454,76;454,76;454,76
20230508;16;460,71;460,71;460,71
20230508;17;477,34;477,34;477,34
20230508;18;553,82;553,82;553,82
20230508;19;601,91;601,91;601,91
20230508;20;762,03;762,03;762,03
20230508;21;779,80;779,80;779,80
20230508;22;758,03;758,03;758,03
20230508;23;548,60;548,60;548,60
20230508;24;474,45;474,45;474,45
20230509;1;474,13;474,13;474,13
20230509;2;460,83;460,83;460,83
20230509;3;460,42;460,42;460,42
20230509;4;460,41;460,41;460,41
20230509;5;454,48;454,48;454,48
20230509;6;460,41;460,41;460,41
20230509;7;465,55;465,55;465,55
20230509;8;465,55;465,55;465,55
20230509;9;474,15;474,15;474,15
20230509;10;429,17;429,17;429,17
20230509;11;260,96;260,96;260,96
20230509;12;64,00;64,00;64,00
20230509;13;69,55;69,55;69,55
20230509;14;64,00;64,00;64,00
20230509;15;69,55;69,55;69,55
20230509;16;294,38;294,38;294,38
20230509;17;310,17;310,17;310,17
20230509;18;446,80;446,80;446,80
20230509;19;460,41;460,41;460,41
20230509;20;465,55;465,55;465,55
20230509;21;474,14;474,14;474,14
20230509;22;465,54;465,54;465,54
20230509;23;460,41;460,41;460,41
20230509;24;384,19;384,19;384,19
20230510;1;376,33;376,33;376,33
20230510;2;433,59;433,59;433,59
20230510;3;377,33;377,33;377,33
20230510;4;367,07;367,07;367,07
20230510;5;380,33;380,33;380,33
20230510;6;334,24;334,24;334,24
20230510;7;448,03;448,03;448,03
20230510;8;466,80;466,80;466,80
20230510;9;461,67;461,67;461,67
20230510;10;461,25;461,25;461,25
20230510;11;262,17;262,17;262,17
20230510;12;22,39;22,39;22,39
20230510;13;22,39;22,39;22,39
20230510;14;270,64;270,64;270,64
20230510;15;270,64;270,64;270,64
20230510;16;271,84;271,84;271,84
20230510;17;321,97;321,97;321,97
20230510;18;461,25;461,25;461,25
20230510;19;461,27;461,27;461,27
20230510;20;461,27;461,27;461,27
20230510;21;461,27;461,27;461,27
20230510;22;466,80;466,80;466,80
20230510;23;461,26;461,26;461,26
20230510;24;430,27;430,27;430,27
20230511;1;455,32;455,32;455,32
20230511;2;463,11;463,11;463,11
20230511;3;455,32;455,32;455,32
20230511;4;455,32;455,32;455,32
20230511;5;455,33;455,33;455,33
20230511;6;468,76;468,76;468,76
20230511;7;469,61;469,61;469,61
20230511;8;535,14;535,14;535,14
20230511;9;535,14;535,14;535,14
20230511;10;486,10;486,10;486,10
20230511;11;460,00;460,00;460,00
20230511;12;460,00;460,00;460,00
20230511;13;469,29;469,29;469,29
20230511;14;493,05;493,05;493,05
20230511;15;483,16;483,16;483,16
20230511;16;486,10;486,10;486,10
20230511;17;486,12;486,12;486,12
20230511;18;535,15;535,15;535,15
20230511;19;563,66;563,66;563,66
20230511;20;637,59;637,59;637,59
20230511;21;773,96;773,96;773,96
20230511;22;553,25;553,25;553,25
20230511;23;535,15;535,15;535,15
20230511;24;463,13;463,13;463,13
20230512;1;465,57;465,57;465,57
20230512;2;464,02;464,02;464,02
20230512;3;464,02;464,02;464,02
20230512;4;464,01;464,01;464,01
20230512;5;473,55;473,55;473,55
20230512;6;479,74;479,74;479,74
20230512;7;507,70;507,70;507,70
20230512;8;564,56;564,56;564,56
20230512;9;564,56;564,56;564,56
20230512;10;542,82;542,82;542,82
20230512;11;473,56;473,56;473,56
20230512;12;409,15;409,15;409,15
20230512;13;450,00;450,00;450,00
20230512;14;464,00;464,00;464,00
20230512;15;465,57;465,57;465,57
20230512;16;473,55;473,55;473,55
20230512;17;479,74;479,74;479,74
20230512;18;479,74;479,74;479,74
20230512;19;509,99;509,99;509,99
20230512;20;570,87;570,87;570,87
20230512;21;772,72;772,72;772,72
20230512;22;569,75;569,75;569,75
20230512;23;541,87;541,87;541,87
20230512;24;485,08;485,08;485,08
20230513;1;496,57;496,57;496,57
20230513;2;496,57;496,57;496,57
20230513;3;486,66;486,66;486,66
20230513;4;486,66;486,66;486,66
20230513;5;477,85;477,85;477,85
20230513;6;473,01;473,01;473,01
20230513;7;466,49;466,49;466,49
20230513;8;473,01;473,01;473,01
20230513;9;477,86;477,86;477,86
20230513;10;458,63;458,63;458,63
20230513;11;426,33;426,33;426,33
20230513;12;334,49;334,49;334,49
20230513;13;410,00;410,00;410,00
20230513;14;450,19;450,19;450,19
20230513;15;458,62;458,62;458,62
20230513;16;466,48;466,48;466,48
20230513;17;477,84;477,84;477,84
20230513;18;486,67;486,67;486,67
20230513;19;496,57;496,57;496,57
20230513;20;500,11;500,11;500,11
20230513;21;568,77;568,77;568,77
20230513;22;567,23;567,23;567,23
20230513;23;553,41;553,41;553,41
20230513;24;500,11;500,11;500,11
20230514;1;499,20;499,20;499,20
20230514;2;492,29;492,29;492,29
20230514;3;499,20;499,20;499,20
20230514;4;499,20;499,20;499,20
20230514;5;492,28;492,28;492,28
20230514;6;475,24;475,24;475,24
20230514;7;475,22;475,22;475,22
20230514;8;469,00;469,00;469,00
20230514;9;468,99;468,99;468,99
20230514;10;440,00;440,00;440,00
20230514;11;360,00;360,00;360,00
20230514;12;258,07;258,07;258,07
20230514;13;29,34;29,34;29,34
20230514;14;29,35;29,35;29,35
20230514;15;400,00;400,00;400,00
20230514;16;400,00;400,00;400,00
20230514;17;468,01;468,01;468,01
20230514;18;480,43;480,43;480,43
20230514;19;499,21;499,21;499,21
20230514;20;547,43;547,43;547,43
20230514;21;570,93;570,93;570,93
20230514;22;615,00;615,00;615,00
20230514;23;564,75;564,75;564,75
20230514;24;550,00;550,00;550,00
20230515;1;481,13;481,13;481,13
20230515;2;469,69;469,69;469,69
20230515;3;469,67;469,67;469,67
20230515;4;469,69;469,69;469,69
20230515;5;475,93;475,93;475,93
20230515;6;499,91;499,91;499,91
20230515;7;712,38;712,38;712,38
20230515;8;779,17;779,17;779,17
20230515;9;779,17;779,17;779,17
20230515;10;779,15;779,15;779,15
20230515;11;710,99;710,99;710,99
20230515;12;710,98;710,98;710,98
20230515;13;573,71;573,71;573,71
20230515;14;503,55;503,55;503,55
20230515;15;500,00;500,00;500,00
20230515;16;573,71;573,71;573,71
20230515;17;573,71;573,71;573,71
20230515;18;573,70;573,70;573,70
20230515;19;710,41;710,41;710,41
20230515;20;759,09;759,09;759,09
20230515;21;758,58;758,58;758,58
20230515;22;710,38;710,38;710,38
20230515;23;462,49;462,49;462,49
20230515;24;439,26;439,26;439,26
20230516;1;449,56;449,56;449,56
20230516;2;449,56;449,56;449,56
20230516;3;420,00;420,00;420,00
20230516;4;392,21;392,21;392,21
20230516;5;392,21;392,21;392,21
20230516;6;401,78;401,78;401,78
20230516;7;401,78;401,78;401,78
20230516;8;460,48;460,48;460,48
20230516;9;474,93;474,93;474,93
20230516;10;474,61;474,61;474,61
20230516;11;460,50;460,50;460,50
20230516;12;460,87;460,87;460,87
20230516;13;474,62;474,62;474,62
20230516;14;491,65;491,65;491,65
20230516;15;533,65;533,65;533,65
20230516;16;730,00;730,00;730,00
20230516;17;736,70;736,70;736,70
20230516;18;736,70;736,70;736,70
20230516;19;737,90;737,90;737,90
20230516;20;778,14;778,14;778,14
20230516;21;778,13;778,13;778,13
20230516;22;740,91;740,91;740,91
20230516;23;548,71;548,71;548,71
20230516;24;474,61;474,61;474,61
20230517;1;464,13;464,13;464,13
20230517;2;463,60;463,60;463,60
20230517;3;454,91;454,91;454,91
20230517;4;450,45;450,45;450,45
20230517;5;458,05;458,05;458,05
20230517;6;463,60;463,60;463,60
20230517;7;491,05;491,05;491,05
20230517;8;694,53;694,53;694,53
20230517;9;575,24;575,24;575,24
20230517;10;547,42;547,42;547,42
20230517;11;491,05;491,05;491,05
20230517;12;500,00;500,00;500,00
20230517;13;500,00;500,00;500,00
20230517;14;547,41;547,41;547,41
20230517;15;500,00;500,00;500,00
20230517;16;547,42;547,42;547,42
20230517;17;557,91;557,91;557,91
20230517;18;575,25;575,25;575,25
20230517;19;684,51;684,51;684,51
20230517;20;695,73;695,73;695,73
20230517;21;708,17;708,17;708,17
20230517;22;695,81;695,81;695,81
20230517;23;694,53;694,53;694,53
20230517;24;553,09;553,09;553,09
20230518;1;500,00;500,00;500,00
20230518;2;548,53;548,53;548,53
20230518;3;500,00;500,00;500,00
20230518;4;548,54;548,54;548,54
20230518;5;548,53;548,53;548,53
20230518;6;600,00;600,00;600,00
20230518;7;721,86;721,86;721,86
20230518;8;721,27;721,27;721,27
20230518;9;720,66;720,66;720,66
20230518;10;708,86;708,86;708,86
20230518;11;470,50;470,50;470,50
20230518;12;441,94;441,94;441,94
20230518;13;484,43;484,43;484,43
20230518;14;484,43;484,43;484,43
20230518;15;475,64;475,64;475,64
20230518;16;439,59;439,59;439,59
20230518;17;484,43;484,43;484,43
20230518;18;452,01;452,01;452,01
20230518;19;711,56;711,56;711,56
20230518;20;720,66;720,66;720,66
20230518;21;721,86;721,86;721,86
20230518;22;500,00;500,00;500,00
20230518;23;484,42;484,42;484,42
20230518;24;470,52;470,52;470,52
20230519;1;474,88;474,88;474,88
20230519;2;474,88;474,88;474,88
20230519;3;469,75;469,75;469,75
20230519;4;469,75;469,75;469,75
20230519;5;474,87;474,87;474,87
20230519;6;474,87;474,87;474,87
20230519;7;758,39;758,39;758,39
20230519;8;760,19;760,19;760,19
20230519;9;774,34;774,34;774,34
20230519;10;774,33;774,33;774,33
20230519;11;759,59;759,59;759,59
20230519;12;770,08;770,08;770,08
20230519;13;774,34;774,34;774,34
20230519;14;774,32;774,32;774,32
20230519;15;770,07;770,07;770,07
20230519;16;759,59;759,59;759,59
20230519;17;759,00;759,00;759,00
20230519;18;758,99;758,99;758,99
20230519;19;760,19;760,19;760,19
20230519;20;760,19;760,19;760,19
20230519;21;760,20;760,20;760,20
20230519;22;756,33;756,33;756,33
20230519;23;758,39;758,39;758,39
20230519;24;560,28;560,28;560,28
20230520;1;484,13;484,13;484,13
20230520;2;484,11;484,11;484,11
20230520;3;481,19;481,19;481,19
20230520;4;481,17;481,17;481,17
20230520;5;472,45;472,45;472,45
20230520;6;467,68;467,68;467,68
20230520;7;481,18;481,18;481,18
20230520;8;595,24;595,24;595,24
20230520;9;595,88;595,88;595,88
20230520;10;597,08;597,08;597,08
20230520;11;596,47;596,47;596,47
20230520;12;494,49;494,49;494,49
20230520;13;467,69;467,69;467,69
20230520;14;453,45;453,45;453,45
20230520;15;395,67;395,67;395,67
20230520;16;387,45;387,45;387,45
20230520;17;395,68;395,68;395,68
20230520;18;472,45;472,45;472,45
20230520;19;591,08;591,08;591,08
20230520;20;595,24;595,24;595,24
20230520;21;595,24;595,24;595,24
20230520;22;595,25;595,25;595,25
20230520;23;494,48;494,48;494,48
20230520;24;467,69;467,69;467,69
20230521;1;335,86;335,86;335,86
20230521;2;280,20;280,20;280,20
20230521;3;263,56;263,56;263,56
20230521;4;313,65;313,65;313,65
20230521;5;280,20;280,20;280,20
20230521;6;263,56;263,56;263,56
20230521;7;249,72;249,72;249,72
20230521;8;400,08;400,08;400,08
20230521;9;400,08;400,08;400,08
20230521;10;48,44;48,44;48,44
20230521;11;29,15;29,15;29,15
20230521;12;24,21;24,21;24,21
20230521;13;17,70;17,70;17,70
20230521;14;21,88;21,88;21,88
20230521;15;24,21;24,21;24,21
20230521;16;26,90;26,90;26,90
20230521;17;43,96;43,96;43,96
20230521;18;440,70;440,70;440,70
20230521;19;441,22;441,22;441,22
20230521;20;458,55;458,55;458,55
20230521;21;458,53;458,53;458,53
20230521;22;441,20;441,20;441,20
20230521;23;440,70;440,70;440,70
20230521;24;440,70;440,70;440,70
20230522;1;461,83;461,83;461,83
20230522;2;460,22;460,22;460,22
20230522;3;461,84;461,84;461,84
20230522;4;475,47;475,47;475,47
20230522;5;476,00;476,00;476,00
20230522;6;462,22;462,22;462,22
20230522;7;493,06;493,06;493,06
20230522;8;493,06;493,06;493,06
20230522;9;490,07;490,07;490,07
20230522;10;481,21;481,21;481,21
20230522;11;460,22;460,22;460,22
20230522;12;443,92;443,92;443,92
20230522;13;402,95;402,95;402,95
20230522;14;443,92;443,92;443,92
20230522;15;461,84;461,84;461,84
20230522;16;475,47;475,47;475,47
20230522;17;476,32;476,32;476,32
20230522;18;490,09;490,09;490,09
20230522;19;674,05;674,05;674,05
20230522;20;779,22;779,22;779,22
20230522;21;779,22;779,22;779,22
20230522;22;674,21;674,21;674,21
20230522;23;503,63;503,63;503,63
20230522;24;475,47;475,47;475,47
20230523;1;464,61;464,61;464,61
20230523;2;472,59;472,59;472,59
20230523;3;478,76;478,76;478,76
20230523;4;478,76;478,76;478,76
20230523;5;478,33;478,33;478,33
20230523;6;464,61;464,61;464,61
20230523;7;493,02;493,02;493,02
20230523;8;500,00;500,00;500,00
20230523;9;727,69;727,69;727,69
20230523;10;623,00;623,00;623,00
20230523;11;478,87;478,87;478,87
20230523;12;478,87;478,87;478,87
20230523;13;479,19;479,19;479,19
20230523;14;601,00;601,00;601,00
20230523;15;728,96;728,96;728,96
20230523;16;728,29;728,29;728,29
20230523;17;728,29;728,29;728,29
20230523;18;758,62;758,62;758,62
20230523;19;758,63;758,63;758,63
20230523;20;804,56;804,56;804,56
20230523;21;804,56;804,56;804,56
20230523;22;758,63;758,63;758,63
20230523;23;749,78;749,78;749,78
20230523;24;727,69;727,69;727,69
20230524;1;469,47;469,47;469,47
20230524;2;469,45;469,45;469,45
20230524;3;469,45;469,45;469,45
20230524;4;469,46;469,46;469,46
20230524;5;469,14;469,14;469,14
20230524;6;469,13;469,13;469,13
20230524;7;461,27;461,27;461,27
20230524;8;773,85;773,85;773,85
20230524;9;773,87;773,87;773,87
20230524;10;773,86;773,86;773,86
20230524;11;773,87;773,87;773,87
20230524;12;777,91;777,91;777,91
20230524;13;773,86;773,86;773,86
20230524;14;774,54;774,54;774,54
20230524;15;773,86;773,86;773,86
20230524;16;773,85;773,85;773,85
20230524;17;773,85;773,85;773,85
20230524;18;758,62;758,62;758,62
20230524;19;749,40;749,40;749,40
20230524;20;788,05;788,05;788,05
20230524;21;859,22;859,22;859,22
20230524;22;774,54;774,54;774,54
20230524;23;773,86;773,86;773,86
20230524;24;580,00;580,00;580,00
20230525;1;469,32;469,32;469,32
20230525;2;460,82;460,82;460,82
20230525;3;455,86;455,86;455,86
20230525;4;456,16;456,16;456,16
20230525;5;455,86;455,86;455,86
20230525;6;456,18;456,18;456,18
20230525;7;763,47;763,47;763,47
20230525;8;767,48;767,48;767,48
20230525;9;772,90;772,90;772,90
20230525;10;767,47;767,47;767,47
20230525;11;763,47;763,47;763,47
20230525;12;763,46;763,46;763,46
20230525;13;617,73;617,73;617,73
20230525;14;599,81;599,81;599,81
20230525;15;469,33;469,33;469,33
20230525;16;469,32;469,32;469,32
20230525;17;755,91;755,91;755,91
20230525;18;746,24;746,24;746,24
20230525;19;742,34;742,34;742,34
20230525;20;763,46;763,46;763,46
20230525;21;742,34;742,34;742,34
20230525;22;763,46;763,46;763,46
20230525;23;763,46;763,46;763,46
20230525;24;482,31;482,31;482,31
20230526;1;445,82;445,82;445,82
20230526;2;438,31;438,31;438,31
20230526;3;445,82;445,82;445,82
20230526;4;445,83;445,83;445,83
20230526;5;445,83;445,83;445,83
20230526;6;438,31;438,31;438,31
20230526;7;438,32;438,32;438,32
20230526;8;714,05;714,05;714,05
20230526;9;467,97;467,97;467,97
20230526;10;456,70;456,70;456,70
20230526;11;438,17;438,17;438,17
20230526;12;390,35;390,35;390,35
20230526;13;386,56;386,56;386,56
20230526;14;382,53;382,53;382,53
20230526;15;341,51;341,51;341,51
20230526;16;382,52;382,52;382,52
20230526;17;438,31;438,31;438,31
20230526;18;438,31;438,31;438,31
20230526;19;462,20;462,20;462,20
20230526;20;462,21;462,21;462,21
20230526;21;462,20;462,20;462,20
20230526;22;456,82;456,82;456,82
20230526;23;342,37;342,37;342,37
20230526;24;324,42;324,42;324,42
20230527;1;429,97;429,97;429,97
20230527;2;413,14;413,14;413,14
20230527;3;437,34;437,34;437,34
20230527;4;437,35;437,35;437,35
20230527;5;429,97;429,97;429,97
20230527;6;429,97;429,97;429,97
20230527;7;429,99;429,99;429,99
20230527;8;429,99;429,99;429,99
20230527;9;437,36;437,36;437,36
20230527;10;322,15;322,15;322,15
20230527;11;284,40;284,40;284,40
20230527;12;256,92;256,92;256,92
20230527;13;228,75;228,75;228,75
20230527;14;228,75;228,75;228,75
20230527;15;228,75;228,75;228,75
20230527;16;262,03;262,03;262,03
20230527;17;312,46;312,46;312,46
20230527;18;429,97;429,97;429,97
20230527;19;618,62;618,62;618,62
20230527;20;618,63;618,63;618,63
20230527;21;354,80;354,80;354,80
20230527;22;342,72;342,72;342,72
20230527;23;442,67;442,67;442,67
20230527;24;327,23;327,23;327,23
20230528;1;442,42;442,42;442,42
20230528;2;429,74;429,74;429,74
20230528;3;289,13;289,13;289,13
20230528;4;353,47;353,47;353,47
20230528;5;412,89;412,89;412,89
20230528;6;363,08;363,08;363,08
20230528;7;286,36;286,36;286,36
20230528;8;283,58;283,58;283,58
20230528;9;254,05;254,05;254,05
20230528;10;244,54;244,54;244,54
20230528;11;203,06;203,06;203,06
20230528;12;24,00;24,00;24,00
20230528;13;21,88;21,88;21,88
20230528;14;23,21;23,21;23,21
20230528;15;24,71;24,71;24,71
20230528;16;200,00;200,00;200,00
20230528;17;244,42;244,42;244,42
20230528;18;363,08;363,08;363,08
20230528;19;439,93;439,93;439,93
20230528;20;506,11;506,11;506,11
20230528;21;506,11;506,11;506,11
20230528;22;506,11;506,11;506,11
20230528;23;505,74;505,74;505,74
20230528;24;402,73;402,73;402,73
20230529;1;500,00;500,00;500,00
20230529;2;647,20;647,20;647,20
20230529;3;718,49;718,49;718,49
20230529;4;719,13;719,13;719,13
20230529;5;719,07;719,07;719,07
20230529;6;707,85;707,85;707,85
20230529;7;718,54;718,54;718,54
20230529;8;719,37;719,37;719,37
20230529;9;718,53;718,53;718,53
20230529;10;529,65;529,65;529,65
20230529;11;471,83;471,83;471,83
20230529;12;461,94;461,94;461,94
20230529;13;461,94;461,94;461,94
20230529;14;461,93;461,93;461,93
20230529;15;459,13;459,13;459,13
20230529;16;408,27;408,27;408,27
20230529;17;359,91;359,91;359,91
20230529;18;719,07;719,07;719,07
20230529;19;719,37;719,37;719,37
20230529;20;719,38;719,38;719,38
20230529;21;749,22;749,22;749,22
20230529;22;719,37;719,37;719,37
20230529;23;529,65;529,65;529,65
20230529;24;388,54;388,54;388,54
20230530;1;444,32;444,32;444,32
20230530;2;366,93;366,93;366,93
20230530;3;366,93;366,93;366,93
20230530;4;444,01;444,01;444,01
20230530;5;407,06;407,06;407,06
20230530;6;448,85;448,85;448,85
20230530;7;674,64;674,64;674,64
20230530;8;686,25;686,25;686,25
20230530;9;674,64;674,64;674,64
20230530;10;674,64;674,64;674,64
20230530;11;407,06;407,06;407,06
20230530;12;444,32;444,32;444,32
20230530;13;438,18;438,18;438,18
20230530;14;443,52;443,52;443,52
20230530;15;444,32;444,32;444,32
20230530;16;444,32;444,32;444,32
20230530;17;399,24;399,24;399,24
20230530;18;357,91;357,91;357,91
20230530;19;674,64;674,64;674,64
20230530;20;686,82;686,82;686,82
20230530;21;687,80;687,80;687,80
20230530;22;686,87;686,87;686,87
20230530;23;687,22;687,22;687,22
20230530;24;674,64;674,64;674,64
20230531;1;535,27;535,27;535,27
20230531;2;431,07;431,07;431,07
20230531;3;431,06;431,06;431,06
20230531;4;438,45;438,45;438,45
20230531;5;431,06;431,06;431,06
20230531;6;438,45;438,45;438,45
20230531;7;600,29;600,29;600,29
20230531;8;700,94;700,94;700,94
20230531;9;691,06;691,06;691,06
20230531;10;524,74;524,74;524,74
20230531;11;316,67;316,67;316,67
20230531;12;312,67;312,67;312,67
20230531;13;307,93;307,93;307,93
20230531;14;293,18;293,18;293,18
20230531;15;282,13;282,13;282,13
20230531;16;324,05;324,05;324,05
20230531;17;326,43;326,43;326,43
20230531;18;322,84;322,84;322,84
20230531;19;598,29;598,29;598,29
20230531;20;599,29;599,29;599,29
20230531;21;743,54;743,54;743,54
20230531;22;705,34;705,34;705,34
20230531;23;743,54;743,54;743,54
20230531;24;700,34;700,34;700,34
