"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"07/01/2024 15:00:00 - 07/01/2024 16:00:00","BZN|CZ","Without sequence","88.01","",""
"07/01/2024 16:00:00 - 07/01/2024 17:00:00","BZN|CZ","Without sequence","93.42","",""
"07/01/2024 17:00:00 - 07/01/2024 18:00:00","BZN|CZ","Without sequence","101.77","",""
"07/01/2024 18:00:00 - 07/01/2024 19:00:00","BZN|CZ","Without sequence","104.85","",""
"07/01/2024 19:00:00 - 07/01/2024 20:00:00","BZN|CZ","Without sequence","103.56","",""
"07/01/2024 20:00:00 - 07/01/2024 21:00:00","BZN|CZ","Without sequence","100.5","",""
"07/01/2024 21:00:00 - 07/01/2024 22:00:00","BZN|CZ","Without sequence","93.31","",""
"07/01/2024 22:00:00 - 07/01/2024 23:00:00","BZN|CZ","Without sequence","91.17","",""
"07/01/2024 23:00:00 - 08/01/2024 00:00:00","BZN|CZ","Without sequence","83.86","",""
"08/01/2024 00:00:00 - 08/01/2024 01:00:00","BZN|CZ","Without sequence","82.54","",""
"08/01/2024 01:00:00 - 08/01/2024 02:00:00","BZN|CZ","Without sequence","83.07","",""
"08/01/2024 02:00:00 - 08/01/2024 03:00:00","BZN|CZ","Without sequence","78.64","",""
"08/01/2024 03:00:00 - 08/01/2024 04:00:00","BZN|CZ","Without sequence","75.97","",""
"08/01/2024 04:00:00 - 08/01/2024 05:00:00","BZN|CZ","Without sequence","78.41","",""
"08/01/2024 05:00:00 - 08/01/2024 06:00:00","BZN|CZ","Without sequence","82.1","",""
"08/01/2024 06:00:00 - 08/01/2024 07:00:00","BZN|CZ","Without sequence","94.3","",""
"08/01/2024 07:00:00 - 08/01/2024 08:00:00","BZN|CZ","Without sequence","111.16","",""
"08/01/2024 08:00:00 - 08/01/2024 09:00:00","BZN|CZ","Without sequence","121.11","",""
"08/01/2024 09:00:00 - 08/01/2024 10:00:00","BZN|CZ","Without sequence","117.83","",""
"08/01/2024 10:00:00 - 08/01/2024 11:00:00","BZN|CZ","Without sequence","110.66","",""
"08/01/2024 11:00:00 - 08/01/2024 12:00:00","BZN|CZ","Without sequence","103.02","",""
"08/01/2024 12:00:00 - 08/01/2024 13:00:00","BZN|CZ","Without sequence","95.48","",""
"08/01/2024 13:00:00 - 08/01/2024 14:00:00","BZN|CZ","Without sequence","92.84","",""
"08/01/2024 14:00:00 - 08/01/2024 15:00:00","BZN|CZ","Without sequence","100.0","",""
"08/01/2024 15:00:00 - 08/01/2024 16:00:00","BZN|CZ","Without sequence","107.98","",""
"08/01/2024 16:00:00 - 08/01/2024 17:00:00","BZN|CZ","Without sequence","119.27","",""
"08/01/2024 17:00:00 - 08/01/2024 18:00:00","BZN|CZ","Without sequence","129.83","",""
"08/01/2024 18:00:00 - 08/01/2024 19:00:00","BZN|CZ","Without sequence","130.0","",""
"08/01/2024 19:00:00 - 08/01/2024 20:00:00","BZN|CZ","Without sequence","122.06","",""
"08/01/2024 20:00:00 - 08/01/2024 21:00:00","BZN|CZ","Without sequence","114.19","",""
"08/01/2024 21:00:00 - 08/01/2024 22:00:00","BZN|CZ","Without sequence","102.8","",""
"08/01/2024 22:00:00 - 08/01/2024 23:00:00","BZN|CZ","Without sequence","99.96","",""
